Datetime;Conso_P204;Conso_P205;DBS_P205 ;DBE_P205 ;TA_P204 ;CO_P204 ;DBS_P204 ;DBE_P204 ;TA_P205;CO_P205
2024-12-29 00:00:00;0,756480483;0,797762675;558,0208333;554,8229167;17,14166667;0;556,6145833;555,75;17,14375;347,0625
2024-12-30 00:00:00;5,544488752;5,847059209;556,5243056;552,9826389;17,10416667;0;555,4861111;554,7430556;17,05798611;349,0833333
2024-12-31 00:00:00;6,692434996;7,057650475;556,34375;551,4583333;17,11145833;0;555,9270833;555,4895833;17,07395833;350,125
2025-01-01 00:00:00;6,610565227;6,971312959;558,0416667;554,71875;18,18854167;0,072916667;554,9166667;556,7708333;15,196875;342,6666667
2025-01-02 00:00:00;5,28673565;5,575240163;556,2708333;554,1006944;18,30381944;0;554,9270833;555,8229167;15,95416667;333,5
2025-01-03 00:00:00;6,718349879;7,084979569;555,75;552,9479167;19,54791667;0;554,8958333;558,0520833;19,32708333;330,9791667
2025-01-04 00:00:00;1,45392572;1,533268468;553,6145833;554,3125;19,1125;0;555,5625;556,21875;18,846875;342,2916667
2025-01-05 00:00:00;0,828788181;0,874016304;556,8368056;549,09375;19,1875;0;554,5763889;553,6944444;18,50138889;320,8333333
2025-01-06 00:00:00;34,24310176;36,11179542;555,5416667;554,53125;19,83958333;0;553,8020833;554,7083333;19,490625;392,7916667
2025-01-07 00:00:00;28,2767622;29,81986442;556,5208333;548,6875;19,465625;0;554,9583333;573,6979167;19,23645833;350,4270833
2025-01-08 00:00:00;30,00853946;31,64614716;555,7986111;554,2083333;18,02222222;0;554,9826389;555,6736111;18,72326389;411,6423611
2025-01-09 00:00:00;22,76762996;24,01009117;557,3333333;568,6770833;17,86145833;0;555,7916667;555,7916667;17,67395833;355,7708333
2025-01-10 00:00:00;36,57605152;38,57205749;556,5416667;546,9375;18,05;0;554,4583333;557,78125;17,33333333;345,3229167
2025-01-11 00:00:00;8,822478812;9,303933743;555,6006944;558,6423611;18,34340278;0;555,1944444;554,0520833;18,12569444;336,46875
2025-01-12 00:00:00;4,644290719;4,897736118;556,8541667;552,2708333;18,49895833;0;553,6458333;554;18,38333333;338,75
2025-01-13 00:00:00;36,14380102;38,11621847;556,3229167;568,7708333;20,26770833;0;554,5520833;556,7708333;19,89375;411,8854167
2025-01-14 00:00:00;28,19164981;29,73010732;556,8194444;553,9305556;20,31111111;0;554,0277778;552,6597222;19,90381944;394,6284722
2025-01-15 00:00:00;30,55563982;32,22310355;558,3541667;552,9583333;20,03229167;0,072916667;555,375;547,2708333;19,28854167;444,53125
2025-01-16 00:00:00;26,60954881;28,06166887;555,7604167;556,6145833;19,721875;0;554,3229167;554,9270833;19,403125;366,3541667
2025-01-17 00:00:00;27,93915511;29,46383364;557,0451389;554,0208333;18,51701389;0;551,6180556;554,4375;18,140625;384,1458333
2025-01-18 00:00:00;7,62320094;8,03920961;557,8958333;546,8854167;18,81041667;0;554,125;556,4791667;18,646875;354,1979167
2025-01-19 00:00:00;4,000739037;4,219064926;555,4375;553,4791667;18,16979167;0;555,2291667;553,84375;18,02916667;362,09375
2025-01-20 00:00:00;34,55992362;36,44590668;555,3402778;551,7256944;19,15138889;0;554,6388889;553,7951389;18,86736111;399,34375
2025-01-21 00:00:00;30,29697896;31,95032721;552,6666667;555,3645833;19,809375;0;555,34375;543,3645833;20,20416667;403,34375
2025-01-22 00:00:00;27,72705952;29,24016369;555,90625;556,8229167;19,61770833;0;555,34375;555,7604167;20,084375;405,7916667
2025-01-23 00:00:00;23,5920529;24,87950401;557,6458333;554,1701389;20,3;0;555,1006944;553,0451389;19,15520833;338,0416667
2025-01-24 00:00:00;28,1935733;29,73213578;557,2395833;550,9895833;19,24166667;0;555,34375;553,65625;19,77708333;383,6770833
2025-01-25 00:00:00;1,393666632;1,469720957;557,15625;549,7604167;18,88333333;0,072916667;555,375;555,3229167;19,65;321,4166667
2025-01-26 00:00:00;0,754393348;0,795561642;555,4895833;550,46875;18,32291667;0;555,8229167;555,1736111;19,09340278;313,3333333
2025-01-27 00:00:00;6,090747193;6,423127733;558,25;553,5;18,82604167;0,21875;553,9166667;554,1770833;19,48854167;312,9375
2025-01-28 00:00:00;7,074985041;7,461076807;557,8020833;552,6041667;18,84270833;0;555,3854167;556,0625;19,275;312,6666667
2025-01-29 00:00:00;7,062138726;7,447529452;555,9340278;552,6041667;19,37048611;0;555,3645833;554,8090278;19,38333333;322,9826389
2025-01-30 00:00:00;5,273615547;5,561404077;556,9895833;552,6041667;19,959375;0;554,6770833;552,6666667;19,48020833;331,9166667
2025-01-31 00:00:00;6,909002055;7,286035899;557,1145833;555,8229167;19,628125;0;554,6666667;553,125;19,465625;347,7395833
2025-02-01 00:00:00;1,68973457;1,781945734;556,2048611;550,2604167;20,35902778;0,145833333;554,3159722;549,7013889;20,40833333;352,9236111
2025-02-02 00:00:00;0,747970983;0,788788799;557,125;551,625;20,11979167;0,072916667;556,7916667;553,1458333;20,15833333;362,3229167
2025-02-03 00:00:00;29,35824455;30,96036475;554,8541667;549,53125;19,03958333;0;553,09375;553,8645833;18,95625;382,3854167
2025-02-04 00:00:00;27,8279099;29,34651762;556,0486111;554,3263889;19,01736111;0;555,1041667;553,4375;18,86180556;368,2673611
2025-02-05 00:00:00;32,71836868;34,50385553;557,78125;552,7291667;19,01041667;0;555,9270833;556,625;19,35625;434,2291667
2025-02-06 00:00:00;27,23228418;28,71838778;557,3229167;558,21875;18,78020833;0;556,2395833;555,2395833;18,82083333;343,4479167
2025-02-07 00:00:00;29,58287484;31,19725344;557,0659722;554,4965278;19,51006944;0,072916667;554,1076389;557,1006944;19,42395833;353,8125
2025-02-08 00:00:00;8,325872014;8,780226422;556;550,9375;19,315625;0;555,8541667;555,59375;18,98958333;330,8333333
2025-02-09 00:00:00;4,071012717;4,293173539;555,5416667;554,5833333;19,35833333;0;555,25;555,1875;19,15104167;329,0833333
2025-02-10 00:00:00;27,93224563;29,4565471;557,8402778;556,3298611;19,93055556;0,072916667;557,1875;553,3263889;19,73020833;468,4756944
2025-02-11 00:00:00;30,51612016;32,18142725;554,4479167;553,8333333;20,315625;0;556,40625;548,8125;19,98020833;347,03125
2025-02-12 00:00:00;35,29752111;37,2237559;556,2708333;553,6666667;20,1625;0;554,6458333;553,7604167;19,31770833;380,3645833
2025-02-13 00:00:00;22,44192064;23,66660744;557,3125;553,1354167;20,12361111;0;554,5381944;566,3506944;19,765625;375,78125
2025-02-14 00:00:00;29,6536756;31,2719179;555,3229167;553,625;20,79791667;0;556,03125;565,3333333;20,34375;377,7395833
2025-02-15 00:00:00;7,613352505;8,028823732;554,4166667;553,8125;19,821875;0,145833333;556,6458333;555,25;19,45625;342,9895833
2025-02-16 00:00:00;3,804322276;4,01192943;551,7673611;549,3055556;19,87986111;0,072916667;556,7395833;557,0555556;19,41388889;341,9166667
2025-02-17 00:00:00;31,01516168;32,70770215;555,3125;553,375;20,62916667;0;556,3645833;553,6666667;20,45833333;401,6979167
2025-02-18 00:00:00;35,75779686;37,70914954;557,9791667;558,3125;20,35625;0;556,2395833;554,6666667;20,23958333;390,8541667
2025-02-19 00:00:00;31,21987828;32,92359043;553,8284314;556,6323529;20,64803922;0;553,622549;555,0735294;19,9004902;374,5245098
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
